-93.408805847168, 67.4708023071289, 13.85313296318054, 0.0, -90.0, 1
-108.133010864258, 99.3533096313477, 33.1363563537598, 0.0, -90.0, 1
-96.37, 102.96, 21.08, -3.07, 0.0, 1 
-96.31, 99.23, 13.69, 2.94, 0.0, 1
-96.9238967895508, 104.279998779297, 15.55043983459473, 0.0, -90.0, 1
-81.7931213378906, 112.420379638672, 13.80795383453369, 0.0, -90.0, 1
-74.4421997070313, 73.9961166381836, 33.2347354888916, 0.0, -90.0, 1
-63.58, 72.81, 21.94, -3.08, 0.0, 1
-63.64, 74.17, 17.64, -3.09, 0.0, 1
-64.0308227539063, 79.1275329589844, 18.49909782409668, 0.0, -90.0, 1
